series,years
GDPC1,100
UNRATE,100
DEXJPUS,100
DEXSZUS,100
DEXUSEU,100
DEXUSUK,100
BAMLH0A0HYM2,100
INDPRO,100
PAYEMS,100
CPIAUCSL,100
T10Y2Y,100
FEDFUNDS,100
DGS10,100
SP500,10
DJIA,10
DJTA,10
DJUA,10
NASDAQCOM,10
RU2000PR,10
RU3000PR,10
WILL5000INDFC,10


